read location,2019-04-19 08:49:41.541
read location,2019-04-19 08:49:41.548
read location,2019-04-19 08:49:41.557
read location,2019-04-19 08:49:41.564
read location,2019-04-19 08:49:41.572
read location,2019-04-19 08:49:41.584
read location,2019-04-19 08:49:41.598
read location,2019-04-19 08:49:41.608
Wrote a location on :,2019-04-19 08:49:41.627
Wrote a location on :,2019-04-19 08:49:41.636
Wrote a location on :,2019-04-19 08:49:41.662
Wrote a location on :,2019-04-19 08:49:41.67
Wrote a location on :,2019-04-19 08:49:41.682
Wrote a location on :,2019-04-19 08:49:41.689
Wrote a location on :,2019-04-19 08:49:41.695
Wrote a location on :,2019-04-19 08:49:41.701
Wrote a location on :,2019-04-19 08:49:41.709
Wrote a location on :,2019-04-19 08:49:41.72
Wrote a location on :,2019-04-19 08:49:41.741
Wrote a location on :,2019-04-19 08:49:41.754
Wrote a location on :,2019-04-19 08:49:41.761
Wrote a location on :,2019-04-19 08:49:41.768
Wrote a location on :,2019-04-19 08:49:41.775
Wrote a location on :,2019-04-19 08:49:41.784
Wrote a location on :,2019-04-19 08:49:41.791
Read an user on: ,2019-04-19 08:49:41.806
Read an user on: ,2019-04-19 08:49:41.814
Read an user on: ,2019-04-19 08:49:41.825
Read an user on: ,2019-04-19 08:49:41.93
Read an user on: ,2019-04-19 08:49:41.941
Read an user on: ,2019-04-19 08:49:41.979
Read an user on: ,2019-04-19 08:49:42.0
Read an user on: ,2019-04-19 08:49:42.063
Wrote an user on :,2019-04-19 08:49:42.075
Wrote an user on :,2019-04-19 08:49:42.085
Wrote an user on :,2019-04-19 08:49:42.094
Wrote an user on :,2019-04-19 08:49:42.103
Wrote an user on :,2019-04-19 08:49:42.111
Wrote an user on :,2019-04-19 08:49:42.12
Wrote an user on :,2019-04-19 08:49:42.129
Wrote an user on :,2019-04-19 08:49:42.137
read location,2019-04-19 08:52:10.467
read location,2019-04-19 08:52:10.491
read location,2019-04-19 08:52:10.5
read location,2019-04-19 08:52:10.508
read location,2019-04-19 08:52:10.516
read location,2019-04-19 08:52:10.524
read location,2019-04-19 08:52:10.533
read location,2019-04-19 08:52:10.542
read location,2019-04-19 08:52:10.55
read location,2019-04-19 08:52:10.559
read location,2019-04-19 08:52:10.567
read location,2019-04-19 08:52:10.576
read location,2019-04-19 08:52:10.584
read location,2019-04-19 08:52:10.593
read location,2019-04-19 08:52:10.601
read location,2019-04-19 08:52:10.61
Wrote a location on :,2019-04-19 08:52:10.619
Wrote a location on :,2019-04-19 08:52:10.628
Wrote a location on :,2019-04-19 08:52:10.636
Wrote a location on :,2019-04-19 08:52:10.644
Wrote a location on :,2019-04-19 08:52:10.656
Wrote a location on :,2019-04-19 08:52:10.67
Wrote a location on :,2019-04-19 08:52:10.682
Wrote a location on :,2019-04-19 08:52:10.691
Wrote a location on :,2019-04-19 08:52:10.698
Wrote a location on :,2019-04-19 08:52:10.705
Wrote a location on :,2019-04-19 08:52:10.716
Wrote a location on :,2019-04-19 08:52:10.729
Wrote a location on :,2019-04-19 08:52:10.737
Wrote a location on :,2019-04-19 08:52:10.745
Wrote a location on :,2019-04-19 08:52:10.755
Wrote a location on :,2019-04-19 08:52:10.767
Wrote a location on :,2019-04-19 08:52:10.775
Read an user on: ,2019-04-19 08:52:10.795
Read an user on: ,2019-04-19 08:52:10.809
Read an user on: ,2019-04-19 08:52:10.82
Read an user on: ,2019-04-19 08:52:10.827
Read an user on: ,2019-04-19 08:52:10.833
Read an user on: ,2019-04-19 08:52:10.839
Read an user on: ,2019-04-19 08:52:10.846
Read an user on: ,2019-04-19 08:52:10.853
Wrote an user on :,2019-04-19 08:52:10.859
Wrote an user on :,2019-04-19 08:52:10.866
Wrote an user on :,2019-04-19 08:52:10.872
Wrote an user on :,2019-04-19 08:52:10.884
Wrote an user on :,2019-04-19 08:52:10.894
Wrote an user on :,2019-04-19 08:52:10.907
Wrote an user on :,2019-04-19 08:52:10.918
Wrote an user on :,2019-04-19 08:52:10.924
read location,2019-04-19 08:53:30.702
read location,2019-04-19 08:53:30.723
read location,2019-04-19 08:53:30.731
read location,2019-04-19 08:53:30.739
read location,2019-04-19 08:53:30.748
read location,2019-04-19 08:53:30.756
read location,2019-04-19 08:53:30.765
read location,2019-04-19 08:53:30.775
read location,2019-04-19 08:53:30.784
read location,2019-04-19 08:53:30.793
read location,2019-04-19 08:53:30.8
read location,2019-04-19 08:53:30.807
read location,2019-04-19 08:53:30.816
read location,2019-04-19 08:53:30.825
read location,2019-04-19 08:53:30.833
read location,2019-04-19 08:53:30.838
Wrote a location on :,2019-04-19 08:53:30.846
Wrote a location on :,2019-04-19 08:53:30.854
Wrote a location on :,2019-04-19 08:53:30.86
Wrote a location on :,2019-04-19 08:53:30.873
Wrote a location on :,2019-04-19 08:53:30.878
Wrote a location on :,2019-04-19 08:53:30.884
Wrote a location on :,2019-04-19 08:53:30.89
Wrote a location on :,2019-04-19 08:53:30.897
Wrote a location on :,2019-04-19 08:53:30.906
Wrote a location on :,2019-04-19 08:53:30.916
Wrote a location on :,2019-04-19 08:53:30.923
Wrote a location on :,2019-04-19 08:53:30.932
Wrote a location on :,2019-04-19 08:53:30.944
Wrote a location on :,2019-04-19 08:53:30.96
Wrote a location on :,2019-04-19 08:53:30.988
Wrote a location on :,2019-04-19 08:53:30.999
Wrote a location on :,2019-04-19 08:53:31.008
Read an user on: ,2019-04-19 08:53:31.025
Read an user on: ,2019-04-19 08:53:31.033
Read an user on: ,2019-04-19 08:53:31.042
Read an user on: ,2019-04-19 08:53:31.049
Read an user on: ,2019-04-19 08:53:31.057
Read an user on: ,2019-04-19 08:53:31.066
Read an user on: ,2019-04-19 08:53:31.073
Read an user on: ,2019-04-19 08:53:31.081
Wrote an user on :,2019-04-19 08:53:31.088
Wrote an user on :,2019-04-19 08:53:31.096
Wrote an user on :,2019-04-19 08:53:31.109
Wrote an user on :,2019-04-19 08:53:31.116
Wrote an user on :,2019-04-19 08:53:31.123
Wrote an user on :,2019-04-19 08:53:31.132
Wrote an user on :,2019-04-19 08:53:31.143
Wrote an user on :,2019-04-19 08:53:31.155
read location,2019-05-02 21:06:51.192
read location,2019-05-02 21:06:51.248
read location,2019-05-02 21:06:51.258
read location,2019-05-02 21:06:51.267
read location,2019-05-02 21:06:51.276
read location,2019-05-02 21:06:51.283
read location,2019-05-02 21:06:51.29
read location,2019-05-02 21:06:51.302
read location,2019-05-02 21:06:51.312
read location,2019-05-02 21:06:51.318
read location,2019-05-02 21:06:51.324
read location,2019-05-02 21:06:51.33
read location,2019-05-02 21:06:51.337
read location,2019-05-02 21:06:51.343
read location,2019-05-02 21:06:51.351
read location,2019-05-02 21:06:51.358
Wrote a location on :,2019-05-02 21:06:51.367
Wrote a location on :,2019-05-02 21:06:51.374
Wrote a location on :,2019-05-02 21:06:51.38
Wrote a location on :,2019-05-02 21:06:51.386
Wrote a location on :,2019-05-02 21:06:51.393
Wrote a location on :,2019-05-02 21:06:51.409
Wrote a location on :,2019-05-02 21:06:51.417
Wrote a location on :,2019-05-02 21:06:51.424
Wrote a location on :,2019-05-02 21:06:51.512
Wrote a location on :,2019-05-02 21:06:51.528
Wrote a location on :,2019-05-02 21:06:51.575
Wrote a location on :,2019-05-02 21:06:51.649
Wrote a location on :,2019-05-02 21:06:51.657
Wrote a location on :,2019-05-02 21:06:51.665
Wrote a location on :,2019-05-02 21:06:51.671
Wrote a location on :,2019-05-02 21:06:51.677
Wrote a location on :,2019-05-02 21:06:51.693
Read an user on: ,2019-05-02 21:06:51.832
Read an user on: ,2019-05-02 21:06:51.85
Read an user on: ,2019-05-02 21:06:51.859
Read an user on: ,2019-05-02 21:06:51.868
Read an user on: ,2019-05-02 21:06:51.877
Read an user on: ,2019-05-02 21:06:51.886
Read an user on: ,2019-05-02 21:06:51.896
Read an user on: ,2019-05-02 21:06:51.905
Wrote an user on :,2019-05-02 21:06:51.915
Wrote an user on :,2019-05-02 21:06:51.926
Wrote an user on :,2019-05-02 21:06:51.938
Wrote an user on :,2019-05-02 21:06:51.947
Wrote an user on :,2019-05-02 21:06:51.956
Wrote an user on :,2019-05-02 21:06:51.962
Wrote an user on :,2019-05-02 21:06:51.969
Wrote an user on :,2019-05-02 21:06:51.975
read location,2019-05-02 21:13:54.901
read location,2019-05-02 21:13:54.936
read location,2019-05-02 21:13:54.943
read location,2019-05-02 21:13:54.952
read location,2019-05-02 21:13:54.963
read location,2019-05-02 21:13:54.973
read location,2019-05-02 21:13:54.999
read location,2019-05-02 21:13:55.01
read location,2019-05-02 21:13:55.023
read location,2019-05-02 21:13:55.032
read location,2019-05-02 21:13:55.04
read location,2019-05-02 21:13:55.056
read location,2019-05-02 21:13:55.068
read location,2019-05-02 21:13:55.082
read location,2019-05-02 21:13:55.095
read location,2019-05-02 21:13:55.138
Wrote a location on :,2019-05-02 21:13:55.168
Wrote a location on :,2019-05-02 21:13:55.18
Wrote a location on :,2019-05-02 21:13:55.194
Wrote a location on :,2019-05-02 21:13:55.219
Wrote a location on :,2019-05-02 21:13:55.23
Wrote a location on :,2019-05-02 21:13:55.239
Wrote a location on :,2019-05-02 21:13:55.252
Wrote a location on :,2019-05-02 21:13:55.262
Wrote a location on :,2019-05-02 21:13:55.27
Wrote a location on :,2019-05-02 21:13:55.286
Wrote a location on :,2019-05-02 21:13:55.296
Wrote a location on :,2019-05-02 21:13:55.307
Wrote a location on :,2019-05-02 21:13:55.317
Wrote a location on :,2019-05-02 21:13:55.326
Wrote a location on :,2019-05-02 21:13:55.333
Wrote a location on :,2019-05-02 21:13:55.342
Wrote a location on :,2019-05-02 21:13:55.354
Read an user on: ,2019-05-02 21:13:55.661
Read an user on: ,2019-05-02 21:13:55.672
Read an user on: ,2019-05-02 21:13:55.68
Read an user on: ,2019-05-02 21:13:55.689
Read an user on: ,2019-05-02 21:13:55.701
Read an user on: ,2019-05-02 21:13:55.712
Read an user on: ,2019-05-02 21:13:55.722
Read an user on: ,2019-05-02 21:13:55.733
Wrote an user on :,2019-05-02 21:13:55.744
Wrote an user on :,2019-05-02 21:13:55.754
Wrote an user on :,2019-05-02 21:13:55.764
Wrote an user on :,2019-05-02 21:13:55.774
Wrote an user on :,2019-05-02 21:13:55.783
Wrote an user on :,2019-05-02 21:13:55.791
Wrote an user on :,2019-05-02 21:13:55.799
Wrote an user on :,2019-05-02 21:13:55.807
Wrote an user on :,2019-05-02 21:14:56.344
Wrote an user on :,2019-05-02 21:14:56.36
Wrote an user on :,2019-05-02 21:14:56.368
Wrote an user on :,2019-05-02 21:14:56.375
Wrote an user on :,2019-05-02 21:14:56.381
Wrote an user on :,2019-05-02 21:14:56.387
Wrote an user on :,2019-05-02 21:14:56.393
Wrote an user on :,2019-05-02 21:14:56.399
Wrote an user on :,2019-05-02 21:14:56.405
read location,2019-05-02 21:16:04.138
read location,2019-05-02 21:16:04.162
read location,2019-05-02 21:16:04.169
read location,2019-05-02 21:16:04.177
read location,2019-05-02 21:16:04.185
read location,2019-05-02 21:16:04.192
read location,2019-05-02 21:16:04.199
read location,2019-05-02 21:16:04.205
read location,2019-05-02 21:16:04.213
read location,2019-05-02 21:16:04.223
read location,2019-05-02 21:16:04.23
read location,2019-05-02 21:16:04.239
read location,2019-05-02 21:16:04.246
read location,2019-05-02 21:16:04.254
read location,2019-05-02 21:16:04.266
read location,2019-05-02 21:16:04.275
Wrote a location on :,2019-05-02 21:16:04.285
Wrote a location on :,2019-05-02 21:16:04.293
Wrote a location on :,2019-05-02 21:16:04.303
Wrote a location on :,2019-05-02 21:16:04.313
Wrote a location on :,2019-05-02 21:16:04.32
Wrote a location on :,2019-05-02 21:16:04.327
Wrote a location on :,2019-05-02 21:16:04.341
Wrote a location on :,2019-05-02 21:16:04.348
Wrote a location on :,2019-05-02 21:16:04.357
Wrote a location on :,2019-05-02 21:16:04.37
Wrote a location on :,2019-05-02 21:16:04.382
Wrote a location on :,2019-05-02 21:16:04.389
Wrote a location on :,2019-05-02 21:16:04.399
Wrote a location on :,2019-05-02 21:16:04.409
Wrote a location on :,2019-05-02 21:16:04.418
Wrote a location on :,2019-05-02 21:16:04.433
Wrote a location on :,2019-05-02 21:16:04.45
Read an user on: ,2019-05-02 21:16:04.471
Read an user on: ,2019-05-02 21:16:04.483
Read an user on: ,2019-05-02 21:16:04.495
Read an user on: ,2019-05-02 21:16:04.503
Read an user on: ,2019-05-02 21:16:04.513
Read an user on: ,2019-05-02 21:16:04.523
Read an user on: ,2019-05-02 21:16:04.53
Read an user on: ,2019-05-02 21:16:04.54
Wrote an user on :,2019-05-02 21:16:04.553
Wrote an user on :,2019-05-02 21:16:04.564
Wrote an user on :,2019-05-02 21:16:04.574
Wrote an user on :,2019-05-02 21:16:04.583
Wrote an user on :,2019-05-02 21:16:04.593
Wrote an user on :,2019-05-02 21:16:04.603
Wrote an user on :,2019-05-02 21:16:04.612
Wrote an user on :,2019-05-02 21:16:04.624
read location,2019-05-02 21:16:41.228
read location,2019-05-02 21:16:41.262
read location,2019-05-02 21:16:41.272
read location,2019-05-02 21:16:41.283
read location,2019-05-02 21:16:41.293
read location,2019-05-02 21:16:41.301
read location,2019-05-02 21:16:41.311
read location,2019-05-02 21:16:41.322
read location,2019-05-02 21:16:41.334
read location,2019-05-02 21:16:41.343
read location,2019-05-02 21:16:41.359
read location,2019-05-02 21:16:41.369
read location,2019-05-02 21:16:41.381
read location,2019-05-02 21:16:41.392
read location,2019-05-02 21:16:41.404
read location,2019-05-02 21:16:41.424
Wrote a location on :,2019-05-02 21:16:41.442
Wrote a location on :,2019-05-02 21:16:41.453
Wrote a location on :,2019-05-02 21:16:41.468
Wrote a location on :,2019-05-02 21:16:41.479
Wrote a location on :,2019-05-02 21:16:41.493
Wrote a location on :,2019-05-02 21:16:41.504
Wrote a location on :,2019-05-02 21:16:41.513
Wrote a location on :,2019-05-02 21:16:41.525
Wrote a location on :,2019-05-02 21:16:41.533
Wrote a location on :,2019-05-02 21:16:41.544
Wrote a location on :,2019-05-02 21:16:41.555
Wrote a location on :,2019-05-02 21:16:41.574
Wrote a location on :,2019-05-02 21:16:41.607
Wrote a location on :,2019-05-02 21:16:41.626
Wrote a location on :,2019-05-02 21:16:41.665
Wrote a location on :,2019-05-02 21:16:41.683
Wrote a location on :,2019-05-02 21:16:41.716
Read an user on: ,2019-05-02 21:16:41.749
Read an user on: ,2019-05-02 21:16:41.757
Read an user on: ,2019-05-02 21:16:41.767
Read an user on: ,2019-05-02 21:16:41.775
Read an user on: ,2019-05-02 21:16:41.782
Read an user on: ,2019-05-02 21:16:41.794
Read an user on: ,2019-05-02 21:16:41.802
Read an user on: ,2019-05-02 21:16:41.809
Wrote an user on :,2019-05-02 21:16:41.819
Wrote an user on :,2019-05-02 21:16:41.829
Wrote an user on :,2019-05-02 21:16:41.844
Wrote an user on :,2019-05-02 21:16:41.854
Wrote an user on :,2019-05-02 21:16:41.869
Wrote an user on :,2019-05-02 21:16:41.909
Wrote an user on :,2019-05-02 21:16:41.923
Wrote an user on :,2019-05-02 21:16:41.934
read location,2019-05-02 21:18:25.969
read location,2019-05-02 21:18:25.987
read location,2019-05-02 21:18:25.996
read location,2019-05-02 21:18:26.003
read location,2019-05-02 21:18:26.01
read location,2019-05-02 21:18:26.02
read location,2019-05-02 21:18:26.027
read location,2019-05-02 21:18:26.035
read location,2019-05-02 21:18:26.048
read location,2019-05-02 21:18:26.06
read location,2019-05-02 21:18:26.069
read location,2019-05-02 21:18:26.079
read location,2019-05-02 21:18:26.089
read location,2019-05-02 21:18:26.096
read location,2019-05-02 21:18:26.105
read location,2019-05-02 21:18:26.114
Wrote a location on :,2019-05-02 21:18:26.123
Wrote a location on :,2019-05-02 21:18:26.134
Wrote a location on :,2019-05-02 21:18:26.144
Wrote a location on :,2019-05-02 21:18:26.157
Wrote a location on :,2019-05-02 21:18:26.17
Wrote a location on :,2019-05-02 21:18:26.179
Wrote a location on :,2019-05-02 21:18:26.188
Wrote a location on :,2019-05-02 21:18:26.2
Wrote a location on :,2019-05-02 21:18:26.241
Wrote a location on :,2019-05-02 21:18:26.265
Wrote a location on :,2019-05-02 21:18:26.297
Wrote a location on :,2019-05-02 21:18:26.322
Wrote a location on :,2019-05-02 21:18:26.334
Wrote a location on :,2019-05-02 21:18:26.346
Wrote a location on :,2019-05-02 21:18:26.356
Wrote a location on :,2019-05-02 21:18:26.367
Wrote a location on :,2019-05-02 21:18:26.381
Read an user on: ,2019-05-02 21:18:26.402
Read an user on: ,2019-05-02 21:18:26.416
Read an user on: ,2019-05-02 21:18:26.434
Read an user on: ,2019-05-02 21:18:26.449
Read an user on: ,2019-05-02 21:18:26.46
Read an user on: ,2019-05-02 21:18:26.472
Read an user on: ,2019-05-02 21:18:26.483
Read an user on: ,2019-05-02 21:18:26.495
Wrote an user on :,2019-05-02 21:18:26.515
Wrote an user on :,2019-05-02 21:18:26.542
Wrote an user on :,2019-05-02 21:18:26.559
Wrote an user on :,2019-05-02 21:18:26.58
Wrote an user on :,2019-05-02 21:18:26.616
Wrote an user on :,2019-05-02 21:18:26.63
Wrote an user on :,2019-05-02 21:18:26.637
Wrote an user on :,2019-05-02 21:18:26.645
read location,2019-05-02 21:20:00.972
read location,2019-05-02 21:20:00.998
read location,2019-05-02 21:20:01.01
read location,2019-05-02 21:20:01.02
read location,2019-05-02 21:20:01.031
read location,2019-05-02 21:20:01.042
read location,2019-05-02 21:20:01.054
read location,2019-05-02 21:20:01.065
read location,2019-05-02 21:20:01.076
read location,2019-05-02 21:20:01.088
read location,2019-05-02 21:20:01.099
read location,2019-05-02 21:20:01.112
read location,2019-05-02 21:20:01.124
read location,2019-05-02 21:20:01.134
read location,2019-05-02 21:20:01.144
read location,2019-05-02 21:20:01.155
Wrote a location on :,2019-05-02 21:20:01.168
Wrote a location on :,2019-05-02 21:20:01.18
Wrote a location on :,2019-05-02 21:20:01.189
Wrote a location on :,2019-05-02 21:20:01.2
Wrote a location on :,2019-05-02 21:20:01.212
Wrote a location on :,2019-05-02 21:20:01.221
Wrote a location on :,2019-05-02 21:20:01.228
Wrote a location on :,2019-05-02 21:20:01.24
Wrote a location on :,2019-05-02 21:20:01.253
Wrote a location on :,2019-05-02 21:20:01.266
Wrote a location on :,2019-05-02 21:20:01.278
Wrote a location on :,2019-05-02 21:20:01.29
Wrote a location on :,2019-05-02 21:20:01.302
Wrote a location on :,2019-05-02 21:20:01.313
Wrote a location on :,2019-05-02 21:20:01.324
Wrote a location on :,2019-05-02 21:20:01.333
Wrote a location on :,2019-05-02 21:20:01.342
Read an user on: ,2019-05-02 21:20:01.359
Read an user on: ,2019-05-02 21:20:01.368
Read an user on: ,2019-05-02 21:20:01.38
Read an user on: ,2019-05-02 21:20:01.389
Read an user on: ,2019-05-02 21:20:01.401
Read an user on: ,2019-05-02 21:20:01.412
Read an user on: ,2019-05-02 21:20:01.423
Read an user on: ,2019-05-02 21:20:01.435
Wrote an user on :,2019-05-02 21:20:01.444
Wrote an user on :,2019-05-02 21:20:01.454
Wrote an user on :,2019-05-02 21:20:01.468
Wrote an user on :,2019-05-02 21:20:01.481
Wrote an user on :,2019-05-02 21:20:01.493
Wrote an user on :,2019-05-02 21:20:01.504
Wrote an user on :,2019-05-02 21:20:01.536
Wrote an user on :,2019-05-02 21:20:01.547
read location,2019-05-02 21:23:36.406
read location,2019-05-02 21:23:36.43
read location,2019-05-02 21:23:36.438
read location,2019-05-02 21:23:36.447
read location,2019-05-02 21:23:36.457
read location,2019-05-02 21:23:36.468
read location,2019-05-02 21:23:36.478
read location,2019-05-02 21:23:36.486
read location,2019-05-02 21:23:36.496
read location,2019-05-02 21:23:36.506
read location,2019-05-02 21:23:36.515
read location,2019-05-02 21:23:36.526
read location,2019-05-02 21:23:36.537
read location,2019-05-02 21:23:36.548
read location,2019-05-02 21:23:36.559
read location,2019-05-02 21:23:36.57
Wrote a location on :,2019-05-02 21:23:36.581
Wrote a location on :,2019-05-02 21:23:36.592
Wrote a location on :,2019-05-02 21:23:36.609
Wrote a location on :,2019-05-02 21:23:36.624
Wrote a location on :,2019-05-02 21:23:36.635
Wrote a location on :,2019-05-02 21:23:36.652
Wrote a location on :,2019-05-02 21:23:36.662
Wrote a location on :,2019-05-02 21:23:36.671
Wrote a location on :,2019-05-02 21:23:36.682
Wrote a location on :,2019-05-02 21:23:36.693
Wrote a location on :,2019-05-02 21:23:36.705
Wrote a location on :,2019-05-02 21:23:36.716
Wrote a location on :,2019-05-02 21:23:36.73
Wrote a location on :,2019-05-02 21:23:36.741
Wrote a location on :,2019-05-02 21:23:36.753
Wrote a location on :,2019-05-02 21:23:36.764
Wrote a location on :,2019-05-02 21:23:36.774
Read an user on: ,2019-05-02 21:23:36.791
Read an user on: ,2019-05-02 21:23:36.8
Read an user on: ,2019-05-02 21:23:36.81
Read an user on: ,2019-05-02 21:23:36.82
Read an user on: ,2019-05-02 21:23:36.831
Read an user on: ,2019-05-02 21:23:36.84
Read an user on: ,2019-05-02 21:23:36.854
Read an user on: ,2019-05-02 21:23:36.866
Wrote an user on :,2019-05-02 21:23:36.889
Wrote an user on :,2019-05-02 21:23:36.899
Wrote an user on :,2019-05-02 21:23:36.91
Wrote an user on :,2019-05-02 21:23:36.92
Wrote an user on :,2019-05-02 21:23:36.929
Wrote an user on :,2019-05-02 21:23:36.939
Wrote an user on :,2019-05-02 21:23:36.949
Wrote an user on :,2019-05-02 21:23:36.971
read location,2019-05-02 21:59:28.242
read location,2019-05-02 21:59:28.364
read location,2019-05-02 21:59:28.371
read location,2019-05-02 21:59:28.378
read location,2019-05-02 21:59:28.384
read location,2019-05-02 21:59:28.391
read location,2019-05-02 21:59:28.398
read location,2019-05-02 21:59:28.406
read location,2019-05-02 21:59:28.414
read location,2019-05-02 21:59:28.422
read location,2019-05-02 21:59:28.431
read location,2019-05-02 21:59:28.44
read location,2019-05-02 21:59:28.447
read location,2019-05-02 21:59:28.455
read location,2019-05-02 21:59:28.465
read location,2019-05-02 21:59:28.473
Wrote a location on :,2019-05-02 21:59:28.48
Wrote a location on :,2019-05-02 21:59:28.489
Wrote a location on :,2019-05-02 21:59:28.496
Wrote a location on :,2019-05-02 21:59:28.502
Wrote a location on :,2019-05-02 21:59:28.509
Wrote a location on :,2019-05-02 21:59:28.517
Wrote a location on :,2019-05-02 21:59:28.524
Wrote a location on :,2019-05-02 21:59:28.533
Wrote a location on :,2019-05-02 21:59:28.542
Wrote a location on :,2019-05-02 21:59:28.551
Wrote a location on :,2019-05-02 21:59:28.558
Wrote a location on :,2019-05-02 21:59:28.566
Wrote a location on :,2019-05-02 21:59:28.574
Wrote a location on :,2019-05-02 21:59:28.584
Wrote a location on :,2019-05-02 21:59:28.593
Wrote a location on :,2019-05-02 21:59:28.601
Wrote a location on :,2019-05-02 21:59:28.609
Read an user on: ,2019-05-02 21:59:28.855
Read an user on: ,2019-05-02 21:59:28.862
Read an user on: ,2019-05-02 21:59:28.872
Read an user on: ,2019-05-02 21:59:28.879
Read an user on: ,2019-05-02 21:59:28.887
Read an user on: ,2019-05-02 21:59:28.895
Read an user on: ,2019-05-02 21:59:28.904
Read an user on: ,2019-05-02 21:59:28.911
Wrote an user on :,2019-05-02 21:59:28.919
Wrote an user on :,2019-05-02 21:59:28.928
Wrote an user on :,2019-05-02 21:59:28.938
Wrote an user on :,2019-05-02 21:59:28.946
Wrote an user on :,2019-05-02 21:59:28.953
Wrote an user on :,2019-05-02 21:59:28.961
Wrote an user on :,2019-05-02 21:59:28.968
